timestamp,elapsed_s,pid,start_ticks,ppid,pgid,state,threads,rss_kib,vms_kib,cpu_percent,mem_percent,cpu_ticks,wchan
2026-09-18T09:06:14.562+00:00,0.003,2440456,21747498,2440449,2440456,R,1,1920,2900,,0.01207,2,p9_client_rpc
2026-09-18T09:06:15.066+00:00,0.505,2440456,21747498,2440449,2440456,S,1,2048,2904,7.96,0.01288,6,do_wait
2026-09-18T09:06:15.066+00:00,0.505,2440463,21747518,2440456,2440456,S,1,17664,23092,,0.11108,4,do_select
2026-09-18T09:06:15.569+00:00,1.009,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:15.570+00:00,1.009,2440463,21747518,2440456,2440456,S,1,17664,23092,0.00,0.11108,4,do_select
2026-09-18T09:06:16.072+00:00,1.513,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:16.072+00:00,1.513,2440463,21747518,2440456,2440456,S,1,17664,23092,0.00,0.11108,4,do_select
2026-09-18T09:06:16.575+00:00,2.016,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:16.576+00:00,2.016,2440463,21747518,2440456,2440456,S,1,17664,23092,0.00,0.11108,4,do_select
2026-09-18T09:06:17.078+00:00,2.519,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:17.078+00:00,2.519,2440463,21747518,2440456,2440456,S,1,43264,48696,3.98,0.27207,6,do_select
2026-09-18T09:06:17.580+00:00,3.021,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:17.581+00:00,3.021,2440463,21747518,2440456,2440456,S,1,43264,48696,0.00,0.27207,6,do_select
2026-09-18T09:06:18.083+00:00,3.524,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:18.083+00:00,3.524,2440463,21747518,2440456,2440456,S,1,43264,48696,0.00,0.27207,6,do_select
2026-09-18T09:06:18.585+00:00,4.026,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:18.586+00:00,4.026,2440463,21747518,2440456,2440456,S,1,43264,48696,0.00,0.27207,6,do_select
2026-09-18T09:06:19.088+00:00,4.529,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:19.088+00:00,4.529,2440463,21747518,2440456,2440456,S,1,43264,48696,0.00,0.27207,6,do_select
2026-09-18T09:06:19.590+00:00,5.031,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:19.591+00:00,5.031,2440463,21747518,2440456,2440456,S,1,43264,48696,0.00,0.27207,6,do_select
2026-09-18T09:06:20.093+00:00,5.534,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:20.094+00:00,5.534,2440463,21747518,2440456,2440456,S,1,68864,74300,3.98,0.43306,8,do_select
2026-09-18T09:06:20.596+00:00,6.037,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:20.597+00:00,6.037,2440463,21747518,2440456,2440456,S,1,68864,74300,0.00,0.43306,8,do_select
2026-09-18T09:06:21.100+00:00,6.540,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:21.100+00:00,6.540,2440463,21747518,2440456,2440456,S,1,68864,74300,0.00,0.43306,8,do_select
2026-09-18T09:06:21.603+00:00,7.044,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:21.604+00:00,7.044,2440463,21747518,2440456,2440456,S,1,68864,74300,0.00,0.43306,8,do_select
2026-09-18T09:06:22.106+00:00,7.547,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:22.106+00:00,7.547,2440463,21747518,2440456,2440456,S,1,68864,74300,0.00,0.43306,8,do_select
2026-09-18T09:06:22.608+00:00,8.049,2440456,21747498,2440449,2440456,S,1,2048,2904,0.00,0.01288,6,do_wait
2026-09-18T09:06:22.609+00:00,8.049,2440463,21747518,2440456,2440456,S,1,68864,74300,0.00,0.43306,8,do_select
